"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"1","7056","THBD",3.25612850309442,"0007165 // signal transduction // inferred from electronic annotation /// 0007565 // female pregnancy // inferred from electronic annotation /// 0007596 // blood coagulation // traceable author statement /// 0007599 // hemostasis // inferred from electronic annotation /// 0009790 // embryo development // inferred from electronic annotation /// 0010165 // response to X-ray // inferred from electronic annotation /// 0010544 // negative regulation of platelet activation // traceable author statement /// 0030195 // negative regulation of blood coagulation // traceable author statement /// 0032496 // response to lipopolysaccharide // inferred from electronic annotation /// 0050900 // leukocyte migration // traceable author statement /// 0051591 // response to cAMP // inferred from electronic annotation /// 0051918 // negative regulation of fibrinolysis // traceable author statement"
"2","84419","C15orf48",3.31787308066021,""
"3","10602","CDC42EP3",2.3877154621686,"0007165 // signal transduction // traceable author statement /// 0008360 // regulation of cell shape // inferred from electronic annotation"
"4","6819","SULT1C2",2.01363535101113,"0006805 // xenobiotic metabolic process // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0009308 // amine metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0050427 // 3'-phosphoadenosine 5'-phosphosulfate metabolic process // traceable author statement /// 0051923 // sulfation // inferred from direct assay"
"5","54518","APBB1IP",1.79637720599395,"0007165 // signal transduction // inferred from electronic annotation /// 0007596 // blood coagulation // traceable author statement /// 0030168 // platelet activation // traceable author statement"
"6","50486","G0S2",2.72936687959387,"0006915 // apoptotic process // inferred from electronic annotation /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0097191 // extrinsic apoptotic signaling pathway // inferred from direct assay /// 2001238 // positive regulation of extrinsic apoptotic signaling pathway // inferred from direct assay"
"7","7482","WNT2B",1.94953081012528,"0002062 // chondrocyte differentiation // inferred from expression pattern /// 0002088 // lens development in camera-type eye // inferred from sequence or structural similarity /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0008584 // male gonad development // inferred from expression pattern /// 0016055 // Wnt signaling pathway // inferred from mutant phenotype /// 0021871 // forebrain regionalization // inferred from expression pattern /// 0030182 // neuron differentiation // not recorded /// 0030182 // neuron differentiation // inferred from sequence or structural similarity /// 0030308 // negative regulation of cell growth // inferred from electronic annotation /// 0030308 // negative regulation of cell growth // inferred from sequence or structural similarity /// 0045165 // cell fate commitment // not recorded /// 0060070 // canonical Wnt signaling pathway // inferred from electronic annotation /// 0060492 // lung induction // inferred from electronic annotation /// 0060638 // mesenchymal-epithelial cell signaling // inferred from electronic annotation /// 0061072 // iris morphogenesis // inferred from sequence or structural similarity /// 0061303 // cornea development in camera-type eye // inferred from sequence or structural similarity /// 0071425 // hematopoietic stem cell proliferation // inferred from direct assay /// 0090190 // positive regulation of branching involved in ureteric bud morphogenesis // inferred from electronic annotation /// 0090263 // positive regulation of canonical Wnt signaling pathway // inferred from direct assay"
"8","3418","IDH2",1.64008152060294,"0005975 // carbohydrate metabolic process // non-traceable author statement /// 0006097 // glyoxylate cycle // inferred from electronic annotation /// 0006099 // tricarboxylic acid cycle // traceable author statement /// 0006102 // isocitrate metabolic process // inferred from sequence or structural similarity /// 0006103 // 2-oxoglutarate metabolic process // inferred from sequence or structural similarity /// 0008152 // metabolic process // non-traceable author statement /// 0044237 // cellular metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"9","3708","ITPR1",2.45105147409452,"0001666 // response to hypoxia // inferred from direct assay /// 0006112 // energy reserve metabolic process // traceable author statement /// 0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006816 // calcium ion transport // non-traceable author statement /// 0006915 // apoptotic process // inferred from electronic annotation /// 0007165 // signal transduction // non-traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0007173 // epidermal growth factor receptor signaling pathway // traceable author statement /// 0007202 // activation of phospholipase C activity // traceable author statement /// 0007596 // blood coagulation // traceable author statement /// 0008219 // cell death // inferred from electronic annotation /// 0008543 // fibroblast growth factor receptor signaling pathway // traceable author statement /// 0009791 // post-embryonic development // inferred from electronic annotation /// 0030168 // platelet activation // traceable author statement /// 0032469 // endoplasmic reticulum calcium ion homeostasis // inferred from electronic annotation /// 0034220 // ion transmembrane transport // inferred from electronic annotation /// 0038095 // Fc-epsilon receptor signaling pathway // traceable author statement /// 0038096 // Fc-gamma receptor signaling pathway involved in phagocytosis // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0045087 // innate immune response // traceable author statement /// 0048011 // neurotrophin TRK receptor signaling pathway // traceable author statement /// 0048016 // inositol phosphate-mediated signaling // inferred from electronic annotation /// 0048016 // inositol phosphate-mediated signaling // inferred from sequence or structural similarity /// 0048016 // inositol phosphate-mediated signaling // traceable author statement /// 0050796 // regulation of insulin secretion // traceable author statement /// 0050882 // voluntary musculoskeletal movement // inferred from electronic annotation /// 0051209 // release of sequestered calcium ion into cytosol // inferred from sequence or structural similarity /// 0055085 // transmembrane transport // inferred from electronic annotation /// 0070059 // intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress // inferred from sequence or structural similarity /// 0070588 // calcium ion transmembrane transport // inferred from electronic annotation"
"10","","",1.70794784899192,""
